game_group_identifier,pokemon_identifier,language_identifier,name
usum,glalie-mega,zh-simp,超级冰鬼护
usum,glalie-mega,zh-trad,超級冰鬼護
usum,salamence-mega,jp-kana,メガボーマンダ
usum,salamence-mega,jp-kanji,メガボーマンダ
usum,salamence-mega,en,Mega Salamence
usum,salamence-mega,fr,Méga-Drattak
usum,salamence-mega,it,MegaSalamence
usum,salamence-mega,de,Mega-Brutalanda
usum,salamence-mega,es,Mega-Salamence
usum,salamence-mega,ko,메가보만다
usum,salamence-mega,zh-simp,超级暴飞龙
usum,salamence-mega,zh-trad,超級暴飛龍
usum,metagross-mega,jp-kana,メガメタグロス
usum,metagross-mega,jp-kanji,メガメタグロス
usum,metagross-mega,en,Mega Metagross
usum,metagross-mega,fr,Méga-Métalosse
usum,metagross-mega,it,MegaMetagross
usum,metagross-mega,de,Mega-Metagross
usum,metagross-mega,es,Mega-Metagross
usum,metagross-mega,ko,메가메타그로스
usum,metagross-mega,zh-simp,超级巨金怪
usum,metagross-mega,zh-trad,超級巨金怪
usum,latias-mega,jp-kana,メガラティアス
usum,latias-mega,jp-kanji,メガラティアス
usum,latias-mega,en,Mega Latias
usum,latias-mega,fr,Méga-Latias
usum,latias-mega,it,MegaLatias
usum,latias-mega,de,Mega-Latias
usum,latias-mega,es,Mega-Latias
usum,latias-mega,ko,메가라티아스
usum,latias-mega,zh-simp,超级拉帝亚斯
usum,latias-mega,zh-trad,超級拉帝亞斯
usum,latios-mega,jp-kana,メガラティオス
usum,latios-mega,jp-kanji,メガラティオス
usum,latios-mega,en,Mega Latios
usum,latios-mega,fr,Méga-Latios
usum,latios-mega,it,MegaLatios
usum,latios-mega,de,Mega-Latios
usum,latios-mega,es,Mega-Latios
usum,latios-mega,ko,메가라티오스
usum,latios-mega,zh-simp,超级拉帝欧斯
usum,latios-mega,zh-trad,超級拉帝歐斯
usum,kyogre,jp-kana,カイオーガのすがた
usum,kyogre,jp-kanji,カイオーガのすがた
usum,kyogre,en,Kyogre
usum,kyogre,fr,Kyogre
usum,kyogre,de,Kyogre
usum,kyogre,es,Kyogre
usum,kyogre,ko,가이오가의 모습
usum,kyogre,zh-simp,盖欧卡的样子
usum,kyogre,zh-trad,蓋歐卡的樣子
usum,kyogre-primal-reversion,jp-kana,ゲンシカイキのすがた
usum,kyogre-primal-reversion,jp-kanji,ゲンシカイキのすがた
usum,kyogre-primal-reversion,en,Primal Reversion
usum,kyogre-primal-reversion,fr,Primo-Résurgence
usum,kyogre-primal-reversion,it,Archeorisveglio
usum,kyogre-primal-reversion,de,Protomorphose
usum,kyogre-primal-reversion,es,Regresión Primigenia
usum,kyogre-primal-reversion,ko,원시회귀의 모습
usum,kyogre-primal-reversion,zh-simp,原始回归的样子
usum,kyogre-primal-reversion,zh-trad,原始回歸的樣子
usum,groudon,jp-kana,グラードンのすがた
usum,groudon,jp-kanji,グラードンのすがた
usum,groudon,en,Groudon
usum,groudon,fr,Groudon
usum,groudon,de,Groudon
usum,groudon,es,Groudon
usum,groudon,ko,그란돈의 모습
usum,groudon,zh-simp,固拉多的样子
usum,groudon,zh-trad,固拉多的樣子
usum,groudon-primal-reversion,jp-kana,ゲンシカイキのすがた
usum,groudon-primal-reversion,jp-kanji,ゲンシカイキのすがた
usum,groudon-primal-reversion,en,Primal Reversion
usum,groudon-primal-reversion,fr,Primo-Résurgence
usum,groudon-primal-reversion,it,Archeorisveglio
usum,groudon-primal-reversion,de,Protomorphose
usum,groudon-primal-reversion,es,Regresión Primigenia
usum,groudon-primal-reversion,ko,원시회귀의 모습
usum,groudon-primal-reversion,zh-simp,原始回归的样子
usum,groudon-primal-reversion,zh-trad,原始回歸的樣子
usum,rayquaza-mega,jp-kana,メガレックウザ
usum,rayquaza-mega,jp-kanji,メガレックウザ
usum,rayquaza-mega,en,Mega Rayquaza
usum,rayquaza-mega,fr,Méga-Rayquaza
usum,rayquaza-mega,it,MegaRayquaza
usum,rayquaza-mega,de,Mega-Rayquaza
usum,rayquaza-mega,es,Mega-Rayquaza
usum,rayquaza-mega,ko,메가레쿠쟈
usum,rayquaza-mega,zh-simp,超级烈空坐
usum,rayquaza-mega,zh-trad,超級烈空坐
usum,deoxys-normal-forme,jp-kana,ノーマルフォルム
usum,deoxys-normal-forme,jp-kanji,ノーマルフォルム
usum,deoxys-normal-forme,en,Normal Forme
usum,deoxys-normal-forme,fr,Forme Normale
usum,deoxys-normal-forme,it,Forma Normale
usum,deoxys-normal-forme,de,Normalform
usum,deoxys-normal-forme,es,Forma Normal
usum,deoxys-normal-forme,ko,노말폼
usum,deoxys-normal-forme,zh-simp,普通形态
usum,deoxys-normal-forme,zh-trad,普通形態
usum,deoxys-attack-forme,jp-kana,アタックフォルム
usum,deoxys-attack-forme,jp-kanji,アタックフォルム
usum,deoxys-attack-forme,en,Attack Forme
usum,deoxys-attack-forme,fr,Forme Attaque
usum,deoxys-attack-forme,it,Forma Attacco
usum,deoxys-attack-forme,de,Angriffsform
usum,deoxys-attack-forme,es,Forma Ataque
usum,deoxys-attack-forme,ko,어택폼
usum,deoxys-attack-forme,zh-simp,攻击形态
usum,deoxys-attack-forme,zh-trad,攻擊形態
usum,deoxys-defense-forme,jp-kana,ディフェンスフォルム
usum,deoxys-defense-forme,jp-kanji,ディフェンスフォルム
usum,deoxys-defense-forme,en,Defense Forme
usum,deoxys-defense-forme,fr,Forme Défense
usum,deoxys-defense-forme,it,Forma Difesa
usum,deoxys-defense-forme,de,Verteidigungsform
usum,deoxys-defense-forme,es,Forma Defensa
usum,deoxys-defense-forme,ko,디펜스폼
usum,deoxys-defense-forme,zh-simp,防御形态
usum,deoxys-defense-forme,zh-trad,防禦形態
usum,deoxys-speed-forme,jp-kana,スピードフォルム
usum,deoxys-speed-forme,jp-kanji,スピードフォルム
usum,deoxys-speed-forme,en,Speed Forme
usum,deoxys-speed-forme,fr,Forme Vitesse
usum,deoxys-speed-forme,it,Forma Velocità
usum,deoxys-speed-forme,de,Initiativeform
usum,deoxys-speed-forme,es,Forma Velocidad
usum,deoxys-speed-forme,ko,스피드폼
usum,deoxys-speed-forme,zh-simp,速度形态
usum,deoxys-speed-forme,zh-trad,速度形態
usum,burmy-plant-cloak,jp-kana,くさきのミノ
usum,burmy-plant-cloak,jp-kanji,くさきのミノ
usum,burmy-plant-cloak,en,Plant Cloak
usum,burmy-plant-cloak,fr,Cape Plante
usum,burmy-plant-cloak,it,Manto Pianta
usum,burmy-plant-cloak,de,Pflanzenumhang
usum,burmy-plant-cloak,es,Tronco Planta
usum,burmy-plant-cloak,ko,초목도롱
usum,burmy-plant-cloak,zh-simp,草木蓑衣
usum,burmy-plant-cloak,zh-trad,草木蓑衣
usum,burmy-sandy-cloak,jp-kana,すなちのミノ
usum,burmy-sandy-cloak,jp-kanji,すなちのミノ
usum,burmy-sandy-cloak,en,Sandy Cloak
usum,burmy-sandy-cloak,fr,Cape Sable
usum,burmy-sandy-cloak,it,Manto Sabbia
usum,burmy-sandy-cloak,de,Sandumhang
usum,burmy-sandy-cloak,es,Tronco Arena
usum,burmy-sandy-cloak,ko,모래땅도롱
usum,burmy-sandy-cloak,zh-simp,砂土蓑衣
usum,burmy-sandy-cloak,zh-trad,砂土蓑衣
usum,burmy-trash-cloak,jp-kana,ゴミのミノ
usum,burmy-trash-cloak,jp-kanji,ゴミのミノ
usum,burmy-trash-cloak,en,Trash Cloak
usum,burmy-trash-cloak,fr,Cape Déchet
usum,burmy-trash-cloak,it,Manto Scarti
usum,burmy-trash-cloak,de,Lumpenumhang
usum,burmy-trash-cloak,es,Tronco Basura
usum,burmy-trash-cloak,ko,슈레도롱
usum,burmy-trash-cloak,zh-simp,垃圾蓑衣
usum,burmy-trash-cloak,zh-trad,垃圾蓑衣
usum,wormadam-plant-cloak,jp-kana,くさきのミノ
usum,wormadam-plant-cloak,jp-kanji,くさきのミノ
usum,wormadam-plant-cloak,en,Plant Cloak
usum,wormadam-plant-cloak,fr,Cape Plante
usum,wormadam-plant-cloak,it,Manto Pianta
usum,wormadam-plant-cloak,de,Pflanzenumhang
usum,wormadam-plant-cloak,es,Tronco Planta
usum,wormadam-plant-cloak,ko,초목도롱
usum,wormadam-plant-cloak,zh-simp,草木蓑衣
usum,wormadam-plant-cloak,zh-trad,草木蓑衣
usum,wormadam-sandy-cloak,jp-kana,すなちのミノ
usum,wormadam-sandy-cloak,jp-kanji,すなちのミノ
usum,wormadam-sandy-cloak,en,Sandy Cloak
usum,wormadam-sandy-cloak,fr,Cape Sable
usum,wormadam-sandy-cloak,it,Manto Sabbia
usum,wormadam-sandy-cloak,de,Sandumhang
usum,wormadam-sandy-cloak,es,Tronco Arena
usum,wormadam-sandy-cloak,ko,모래땅도롱
usum,wormadam-sandy-cloak,zh-simp,砂土蓑衣
usum,wormadam-sandy-cloak,zh-trad,砂土蓑衣
usum,wormadam-trash-cloak,jp-kana,ゴミのミノ
usum,wormadam-trash-cloak,jp-kanji,ゴミのミノ
usum,wormadam-trash-cloak,en,Trash Cloak
usum,wormadam-trash-cloak,fr,Cape Déchet
usum,wormadam-trash-cloak,it,Manto Scarti
usum,wormadam-trash-cloak,de,Lumpenumhang
usum,wormadam-trash-cloak,es,Tronco Basura
usum,wormadam-trash-cloak,ko,슈레도롱
usum,wormadam-trash-cloak,zh-simp,垃圾蓑衣
usum,wormadam-trash-cloak,zh-trad,垃圾蓑衣
usum,cherrim-overcast-form,jp-kana,ネガフォルム
usum,cherrim-overcast-form,jp-kanji,ネガフォルム
usum,cherrim-overcast-form,en,Overcast Form
usum,cherrim-overcast-form,fr,Temps Couvert
usum,cherrim-overcast-form,it,Forma Nuvola
usum,cherrim-overcast-form,de,Wolkenform
usum,cherrim-overcast-form,es,Forma Encapotado
usum,cherrim-overcast-form,ko,네거폼
usum,cherrim-overcast-form,zh-simp,阴天形态
usum,cherrim-overcast-form,zh-trad,陰天形態
usum,cherrim-sunshine-form,jp-kana,ポジフォルム
usum,cherrim-sunshine-form,jp-kanji,ポジフォルム
usum,cherrim-sunshine-form,en,Sunshine Form
usum,cherrim-sunshine-form,fr,Temps Ensoleillé
usum,cherrim-sunshine-form,it,Forma Splendore
usum,cherrim-sunshine-form,de,Sonnenform
usum,cherrim-sunshine-form,es,Forma Soleado
usum,cherrim-sunshine-form,ko,포지폼
usum,cherrim-sunshine-form,zh-simp,晴天形态
usum,cherrim-sunshine-form,zh-trad,晴天形態
usum,shellos-west-sea,jp-kana,にしのうみ
usum,shellos-west-sea,jp-kanji,にしのうみ
usum,shellos-west-sea,en,West Sea
usum,shellos-west-sea,fr,Mer Occident
usum,shellos-west-sea,it,Mare Ovest
usum,shellos-west-sea,de,Westliches Meer
usum,shellos-west-sea,es,Mar Oeste
usum,shellos-west-sea,ko,서쪽바다
usum,shellos-west-sea,zh-simp,西海
usum,shellos-west-sea,zh-trad,西海
usum,shellos-east-sea,jp-kana,ひがしのうみ
usum,shellos-east-sea,jp-kanji,ひがしのうみ
usum,shellos-east-sea,en,East Sea
usum,shellos-east-sea,fr,Mer Orient
usum,shellos-east-sea,it,Mare Est
usum,shellos-east-sea,de,Östliches Meer
usum,shellos-east-sea,es,Mar Este
usum,shellos-east-sea,ko,동쪽바다
usum,shellos-east-sea,zh-simp,东海
usum,shellos-east-sea,zh-trad,東海
usum,gastrodon-west-sea,jp-kana,にしのうみ
usum,gastrodon-west-sea,jp-kanji,にしのうみ
usum,gastrodon-west-sea,en,West Sea
usum,gastrodon-west-sea,fr,Mer Occident
usum,gastrodon-west-sea,it,Mare Ovest
usum,gastrodon-west-sea,de,Westliches Meer
usum,gastrodon-west-sea,es,Mar Oeste
usum,gastrodon-west-sea,ko,서쪽바다
usum,gastrodon-west-sea,zh-simp,西海
usum,gastrodon-west-sea,zh-trad,西海
usum,gastrodon-east-sea,jp-kana,ひがしのうみ
usum,gastrodon-east-sea,jp-kanji,ひがしのうみ
usum,gastrodon-east-sea,en,East Sea
usum,gastrodon-east-sea,fr,Mer Orient
usum,gastrodon-east-sea,it,Mare Est
usum,gastrodon-east-sea,de,Östliches Meer
usum,gastrodon-east-sea,es,Mar Este
usum,gastrodon-east-sea,ko,동쪽바다
usum,gastrodon-east-sea,zh-simp,东海
usum,gastrodon-east-sea,zh-trad,東海
usum,lopunny-mega,jp-kana,メガミミロップ
usum,lopunny-mega,jp-kanji,メガミミロップ
usum,lopunny-mega,en,Mega Lopunny
usum,lopunny-mega,fr,Méga-Lockpin
usum,lopunny-mega,it,MegaLopunny
usum,lopunny-mega,de,Mega-Schlapor
usum,lopunny-mega,es,Mega-Lopunny
usum,lopunny-mega,ko,메가이어롭
usum,lopunny-mega,zh-simp,超级长耳兔
usum,lopunny-mega,zh-trad,超級長耳兔
usum,garchomp-mega,jp-kana,メガガブリアス
usum,garchomp-mega,jp-kanji,メガガブリアス
usum,garchomp-mega,en,Mega Garchomp
usum,garchomp-mega,fr,Méga-Carchacrok
usum,garchomp-mega,it,MegaGarchomp
usum,garchomp-mega,de,Mega-Knakrack
usum,garchomp-mega,es,Mega-Garchomp
usum,garchomp-mega,ko,메가한카리아스
usum,garchomp-mega,zh-simp,超级烈咬陆鲨
usum,garchomp-mega,zh-trad,超級烈咬陸鯊
usum,lucario-mega,jp-kana,メガルカリオ
usum,lucario-mega,jp-kanji,メガルカリオ
usum,lucario-mega,en,Mega Lucario
usum,lucario-mega,fr,Méga-Lucario
usum,lucario-mega,it,MegaLucario
usum,lucario-mega,de,Mega-Lucario
usum,lucario-mega,es,Mega-Lucario
usum,lucario-mega,ko,메가루카리오
usum,lucario-mega,zh-simp,超级路卡利欧
usum,lucario-mega,zh-trad,超級路卡利歐
usum,abomasnow-mega,jp-kana,メガユキノオー
usum,abomasnow-mega,jp-kanji,メガユキノオー
usum,abomasnow-mega,en,Mega Abomasnow
usum,abomasnow-mega,fr,Méga-Blizzaroi
usum,abomasnow-mega,it,MegaAbomasnow
usum,abomasnow-mega,de,Mega-Rexblisar
usum,abomasnow-mega,es,Mega-Abomasnow
usum,abomasnow-mega,ko,메가눈설왕
usum,abomasnow-mega,zh-simp,超级暴雪王
usum,abomasnow-mega,zh-trad,超級暴雪王
usum,gallade-mega,jp-kana,メガエルレイド
usum,gallade-mega,jp-kanji,メガエルレイド
usum,gallade-mega,en,Mega Gallade
usum,gallade-mega,fr,Méga-Gallame
usum,gallade-mega,it,MegaGallade
usum,gallade-mega,de,Mega-Galagladi
usum,gallade-mega,es,Mega-Gallade
usum,gallade-mega,ko,메가엘레이드
usum,gallade-mega,zh-simp,超级艾路雷朵
usum,gallade-mega,zh-trad,超級艾路雷朵
usum,rotom,jp-kana,ロトムのすがた
usum,rotom,jp-kanji,ロトムのすがた
usum,rotom,en,Rotom
usum,rotom,fr,Forme de Motisma
usum,rotom,it,Forma Rotom
usum,rotom,de,Rotom
usum,rotom,es,Forma de Rotom
usum,rotom,ko,로토무의 모습
usum,rotom,zh-simp,洛托姆的样子
usum,rotom,zh-trad,洛托姆的樣子
usum,rotom-heat,jp-kana,ヒートロトム
usum,rotom-heat,jp-kanji,ヒートロトム
usum,rotom-heat,en,Heat Rotom
usum,rotom-heat,fr,Motisma Chaleur
usum,rotom-heat,it,Rotom Calore
usum,rotom-heat,de,Hitze-Rotom
usum,rotom-heat,es,Rotom Calor
usum,rotom-heat,ko,히트로토무
usum,rotom-heat,zh-simp,加热洛托姆
usum,rotom-heat,zh-trad,加熱洛托姆
usum,rotom-wash,jp-kana,ウォッシュロトム
usum,rotom-wash,jp-kanji,ウォッシュロトム
usum,rotom-wash,en,Wash Rotom
usum,rotom-wash,fr,Motisma Lavage
usum,rotom-wash,it,Rotom Lavaggio
usum,rotom-wash,de,Wasch-Rotom
usum,rotom-wash,es,Rotom Lavado
usum,rotom-wash,ko,워시로토무
usum,rotom-wash,zh-simp,清洗洛托姆
usum,rotom-wash,zh-trad,清洗洛托姆
usum,rotom-frost,jp-kana,フロストロトム
usum,rotom-frost,jp-kanji,フロストロトム
usum,rotom-frost,en,Frost Rotom
usum,rotom-frost,fr,Motisma Froid
usum,rotom-frost,it,Rotom Gelo
usum,rotom-frost,de,Frost-Rotom
usum,rotom-frost,es,Rotom Frío
usum,rotom-frost,ko,프로스트로토무
usum,rotom-frost,zh-simp,结冰洛托姆
usum,rotom-frost,zh-trad,結冰洛托姆
usum,rotom-fan,jp-kana,スピンロトム
usum,rotom-fan,jp-kanji,スピンロトム
usum,rotom-fan,en,Fan Rotom
usum,rotom-fan,fr,Motisma Hélice
usum,rotom-fan,it,Rotom Vortice
usum,rotom-fan,de,Wirbel-Rotom
usum,rotom-fan,es,Rotom Ventilador
usum,rotom-fan,ko,스핀로토무
usum,rotom-fan,zh-simp,旋转洛托姆
usum,rotom-fan,zh-trad,旋轉洛托姆
usum,rotom-mow,jp-kana,カットロトム
usum,rotom-mow,jp-kanji,カットロトム
usum,rotom-mow,en,Mow Rotom
usum,rotom-mow,fr,Motisma Tonte
usum,rotom-mow,it,Rotom Taglio
usum,rotom-mow,de,Schneid-Rotom
usum,rotom-mow,es,Rotom Corte
usum,rotom-mow,ko,커트로토무
usum,rotom-mow,zh-simp,切割洛托姆
usum,rotom-mow,zh-trad,切割洛托姆
usum,giratina-altered-forme,jp-kana,アナザーフォルム
usum,giratina-altered-forme,jp-kanji,アナザーフォルム
usum,giratina-altered-forme,en,Altered Forme
usum,giratina-altered-forme,fr,Forme Alternative
usum,giratina-altered-forme,it,Forma Alterata
usum,giratina-altered-forme,de,Wandelform
usum,giratina-altered-forme,es,Forma Modificada
usum,giratina-altered-forme,ko,어나더폼
usum,giratina-altered-forme,zh-simp,别种形态
usum,giratina-altered-forme,zh-trad,別種形態
usum,giratina-origin-forme,jp-kana,オリジンフォルム
usum,giratina-origin-forme,jp-kanji,オリジンフォルム
usum,giratina-origin-forme,en,Origin Forme
usum,giratina-origin-forme,fr,Forme Originelle
usum,giratina-origin-forme,it,Forma Originale
usum,giratina-origin-forme,de,Urform
usum,giratina-origin-forme,es,Forma Origen
usum,giratina-origin-forme,ko,오리진폼
usum,giratina-origin-forme,zh-simp,起源形态
usum,giratina-origin-forme,zh-trad,起源形態
usum,shaymin-land-forme,jp-kana,ランドフォルム
usum,shaymin-land-forme,jp-kanji,ランドフォルム
usum,shaymin-land-forme,en,Land Forme
usum,shaymin-land-forme,fr,Forme Terrestre
usum,shaymin-land-forme,it,Forma Terra
usum,shaymin-land-forme,de,Landform
usum,shaymin-land-forme,es,Forma Tierra
usum,shaymin-land-forme,ko,랜드폼
usum,shaymin-land-forme,zh-simp,陆上形态
usum,shaymin-land-forme,zh-trad,陸上形態
usum,shaymin-sky-forme,jp-kana,スカイフォルム
usum,shaymin-sky-forme,jp-kanji,スカイフォルム
usum,shaymin-sky-forme,en,Sky Forme
usum,shaymin-sky-forme,fr,Forme Céleste
usum,shaymin-sky-forme,it,Forma Cielo
usum,shaymin-sky-forme,de,Zenitform
usum,shaymin-sky-forme,es,Forma Cielo
usum,shaymin-sky-forme,ko,스카이폼
usum,shaymin-sky-forme,zh-simp,天空形态
usum,shaymin-sky-forme,zh-trad,天空形態
usum,arceus-normal-type,jp-kana,アルセウスのすがた
usum,arceus-normal-type,jp-kanji,アルセウスのすがた
usum,arceus-normal-type,en,Arceus
usum,arceus-normal-type,fr,Forme de Arceus
usum,arceus-normal-type,it,Forma di Arceus
usum,arceus-normal-type,de,Arceus
usum,arceus-normal-type,es,Forma de Arceus
usum,arceus-normal-type,ko,아르세우스의 모습
usum,arceus-normal-type,zh-simp,阿尔宙斯的样子
usum,arceus-normal-type,zh-trad,阿爾宙斯的樣子
usum,arceus-fighting-type,jp-kana,アルセウスのすがた
usum,arceus-fighting-type,jp-kanji,アルセウスのすがた
usum,arceus-fighting-type,en,Arceus
usum,arceus-fighting-type,fr,Forme de Arceus
usum,arceus-fighting-type,it,Forma di Arceus
usum,arceus-fighting-type,de,Arceus
usum,arceus-fighting-type,es,Forma de Arceus
usum,arceus-fighting-type,ko,아르세우스의 모습
usum,arceus-fighting-type,zh-simp,阿尔宙斯的样子
usum,arceus-fighting-type,zh-trad,阿爾宙斯的樣子
usum,arceus-flying-type,jp-kana,アルセウスのすがた
usum,arceus-flying-type,jp-kanji,アルセウスのすがた
usum,arceus-flying-type,en,Arceus
usum,arceus-flying-type,fr,Forme de Arceus
usum,arceus-flying-type,it,Forma di Arceus
usum,arceus-flying-type,de,Arceus
usum,arceus-flying-type,es,Forma de Arceus
usum,arceus-flying-type,ko,아르세우스의 모습
usum,arceus-flying-type,zh-simp,阿尔宙斯的样子
usum,arceus-flying-type,zh-trad,阿爾宙斯的樣子
usum,arceus-poison-type,jp-kana,アルセウスのすがた
usum,arceus-poison-type,jp-kanji,アルセウスのすがた
usum,arceus-poison-type,en,Arceus
usum,arceus-poison-type,fr,Forme de Arceus
usum,arceus-poison-type,it,Forma di Arceus
usum,arceus-poison-type,de,Arceus
usum,arceus-poison-type,es,Forma de Arceus
usum,arceus-poison-type,ko,아르세우스의 모습
usum,arceus-poison-type,zh-simp,阿尔宙斯的样子
usum,arceus-poison-type,zh-trad,阿爾宙斯的樣子
usum,arceus-ground-type,jp-kana,アルセウスのすがた
usum,arceus-ground-type,jp-kanji,アルセウスのすがた
usum,arceus-ground-type,en,Arceus
usum,arceus-ground-type,fr,Forme de Arceus
usum,arceus-ground-type,it,Forma di Arceus
usum,arceus-ground-type,de,Arceus
usum,arceus-ground-type,es,Forma de Arceus
usum,arceus-ground-type,ko,아르세우스의 모습
usum,arceus-ground-type,zh-simp,阿尔宙斯的样子
usum,arceus-ground-type,zh-trad,阿爾宙斯的樣子
usum,arceus-rock-type,jp-kana,アルセウスのすがた
usum,arceus-rock-type,jp-kanji,アルセウスのすがた
usum,arceus-rock-type,en,Arceus
usum,arceus-rock-type,fr,Forme de Arceus
usum,arceus-rock-type,it,Forma di Arceus
usum,arceus-rock-type,de,Arceus
usum,arceus-rock-type,es,Forma de Arceus
usum,arceus-rock-type,ko,아르세우스의 모습
usum,arceus-rock-type,zh-simp,阿尔宙斯的样子
usum,arceus-rock-type,zh-trad,阿爾宙斯的樣子
usum,arceus-bug-type,jp-kana,アルセウスのすがた
usum,arceus-bug-type,jp-kanji,アルセウスのすがた
usum,arceus-bug-type,en,Arceus
usum,arceus-bug-type,fr,Forme de Arceus
usum,arceus-bug-type,it,Forma di Arceus
usum,arceus-bug-type,de,Arceus
usum,arceus-bug-type,es,Forma de Arceus
usum,arceus-bug-type,ko,아르세우스의 모습
usum,arceus-bug-type,zh-simp,阿尔宙斯的样子
usum,arceus-bug-type,zh-trad,阿爾宙斯的樣子
usum,arceus-ghost-type,jp-kana,アルセウスのすがた
usum,arceus-ghost-type,jp-kanji,アルセウスのすがた
usum,arceus-ghost-type,en,Arceus
usum,arceus-ghost-type,fr,Forme de Arceus
usum,arceus-ghost-type,it,Forma di Arceus
usum,arceus-ghost-type,de,Arceus
usum,arceus-ghost-type,es,Forma de Arceus
usum,arceus-ghost-type,ko,아르세우스의 모습
usum,arceus-ghost-type,zh-simp,阿尔宙斯的样子
usum,arceus-ghost-type,zh-trad,阿爾宙斯的樣子
usum,arceus-steel-type,jp-kana,アルセウスのすがた
usum,arceus-steel-type,jp-kanji,アルセウスのすがた
usum,arceus-steel-type,en,Arceus
usum,arceus-steel-type,fr,Forme de Arceus
usum,arceus-steel-type,it,Forma di Arceus
usum,arceus-steel-type,de,Arceus
usum,arceus-steel-type,es,Forma de Arceus
usum,arceus-steel-type,ko,아르세우스의 모습
usum,arceus-steel-type,zh-simp,阿尔宙斯的样子
usum,arceus-steel-type,zh-trad,阿爾宙斯的樣子
usum,arceus-fire-type,jp-kana,アルセウスのすがた
usum,arceus-fire-type,jp-kanji,アルセウスのすがた
usum,arceus-fire-type,en,Arceus
usum,arceus-fire-type,fr,Forme de Arceus
usum,arceus-fire-type,it,Forma di Arceus
usum,arceus-fire-type,de,Arceus
usum,arceus-fire-type,es,Forma de Arceus
usum,arceus-fire-type,ko,아르세우스의 모습
usum,arceus-fire-type,zh-simp,阿尔宙斯的样子
usum,arceus-fire-type,zh-trad,阿爾宙斯的樣子
usum,arceus-water-type,jp-kana,アルセウスのすがた
usum,arceus-water-type,jp-kanji,アルセウスのすがた
usum,arceus-water-type,en,Arceus
usum,arceus-water-type,fr,Forme de Arceus
usum,arceus-water-type,it,Forma di Arceus
usum,arceus-water-type,de,Arceus
usum,arceus-water-type,es,Forma de Arceus
usum,arceus-water-type,ko,아르세우스의 모습
usum,arceus-water-type,zh-simp,阿尔宙斯的样子
usum,arceus-water-type,zh-trad,阿爾宙斯的樣子
usum,arceus-grass-type,jp-kana,アルセウスのすがた
usum,arceus-grass-type,jp-kanji,アルセウスのすがた
usum,arceus-grass-type,en,Arceus
usum,arceus-grass-type,fr,Forme de Arceus
usum,arceus-grass-type,it,Forma di Arceus
usum,arceus-grass-type,de,Arceus
usum,arceus-grass-type,es,Forma de Arceus
usum,arceus-grass-type,ko,아르세우스의 모습
usum,arceus-grass-type,zh-simp,阿尔宙斯的样子
usum,arceus-grass-type,zh-trad,阿爾宙斯的樣子
usum,arceus-electric-type,jp-kana,アルセウスのすがた
usum,arceus-electric-type,jp-kanji,アルセウスのすがた
usum,arceus-electric-type,en,Arceus
usum,arceus-electric-type,fr,Forme de Arceus
usum,arceus-electric-type,it,Forma di Arceus
usum,arceus-electric-type,de,Arceus
usum,arceus-electric-type,es,Forma de Arceus
usum,arceus-electric-type,ko,아르세우스의 모습
usum,arceus-electric-type,zh-simp,阿尔宙斯的样子
usum,arceus-electric-type,zh-trad,阿爾宙斯的樣子
usum,arceus-psychic-type,jp-kana,アルセウスのすがた
usum,arceus-psychic-type,jp-kanji,アルセウスのすがた
usum,arceus-psychic-type,en,Arceus
usum,arceus-psychic-type,fr,Forme de Arceus
usum,arceus-psychic-type,it,Forma di Arceus
usum,arceus-psychic-type,de,Arceus
usum,arceus-psychic-type,es,Forma de Arceus
usum,arceus-psychic-type,ko,아르세우스의 모습
usum,arceus-psychic-type,zh-simp,阿尔宙斯的样子
usum,arceus-psychic-type,zh-trad,阿爾宙斯的樣子
usum,arceus-ice-type,jp-kana,アルセウスのすがた
usum,arceus-ice-type,jp-kanji,アルセウスのすがた
usum,arceus-ice-type,en,Arceus
usum,arceus-ice-type,fr,Forme de Arceus
usum,arceus-ice-type,it,Forma di Arceus
usum,arceus-ice-type,de,Arceus
usum,arceus-ice-type,es,Forma de Arceus
usum,arceus-ice-type,ko,아르세우스의 모습
usum,arceus-ice-type,zh-simp,阿尔宙斯的样子
usum,arceus-ice-type,zh-trad,阿爾宙斯的樣子
usum,arceus-dragon-type,jp-kana,アルセウスのすがた
usum,arceus-dragon-type,jp-kanji,アルセウスのすがた
usum,arceus-dragon-type,en,Arceus
usum,arceus-dragon-type,fr,Forme de Arceus
usum,arceus-dragon-type,it,Forma di Arceus
usum,arceus-dragon-type,de,Arceus
usum,arceus-dragon-type,es,Forma de Arceus
usum,arceus-dragon-type,ko,아르세우스의 모습
usum,arceus-dragon-type,zh-simp,阿尔宙斯的样子
usum,arceus-dragon-type,zh-trad,阿爾宙斯的樣子
usum,arceus-dark-type,jp-kana,アルセウスのすがた
usum,arceus-dark-type,jp-kanji,アルセウスのすがた
usum,arceus-dark-type,en,Arceus
usum,arceus-dark-type,fr,Forme de Arceus
usum,arceus-dark-type,it,Forma di Arceus
usum,arceus-dark-type,de,Arceus
usum,arceus-dark-type,es,Forma de Arceus
usum,arceus-dark-type,ko,아르세우스의 모습
usum,arceus-dark-type,zh-simp,阿尔宙斯的样子
usum,arceus-dark-type,zh-trad,阿爾宙斯的樣子
usum,arceus-fairy-type,jp-kana,アルセウスのすがた
usum,arceus-fairy-type,jp-kanji,アルセウスのすがた
