game_group_identifier,ability_identifier,language_identifier,name
lgpe,storm-drain,zh-simp,引水
lgpe,storm-drain,zh-trad,引水
lgpe,strong-jaw,jp-kana,がんじょうあご
lgpe,strong-jaw,jp-kanji,がんじょうあご
lgpe,strong-jaw,en,Strong Jaw
lgpe,strong-jaw,fr,Prognathe
lgpe,strong-jaw,it,Ferromascella
lgpe,strong-jaw,de,Titankiefer
lgpe,strong-jaw,es,Mandíbula Fuerte
lgpe,strong-jaw,ko,옹골찬턱
lgpe,strong-jaw,zh-simp,强壮之颚
lgpe,strong-jaw,zh-trad,強壯之顎
lgpe,sturdy,jp-kana,がんじょう
lgpe,sturdy,jp-kanji,がんじょう
lgpe,sturdy,en,Sturdy
lgpe,sturdy,fr,Fermeté
lgpe,sturdy,it,Vigore
lgpe,sturdy,de,Robustheit
lgpe,sturdy,es,Robustez
lgpe,sturdy,ko,옹골참
lgpe,sturdy,zh-simp,结实
lgpe,sturdy,zh-trad,結實
lgpe,suction-cups,jp-kana,きゅうばん
lgpe,suction-cups,jp-kanji,きゅうばん
lgpe,suction-cups,en,Suction Cups
lgpe,suction-cups,fr,Ventouse
lgpe,suction-cups,it,Ventose
lgpe,suction-cups,de,Saugnapf
lgpe,suction-cups,es,Ventosas
lgpe,suction-cups,ko,흡반
lgpe,suction-cups,zh-simp,吸盘
lgpe,suction-cups,zh-trad,吸盤
lgpe,super-luck,jp-kana,きょううん
lgpe,super-luck,jp-kanji,きょううん
lgpe,super-luck,en,Super Luck
lgpe,super-luck,fr,Chanceux
lgpe,super-luck,it,Supersorte
lgpe,super-luck,de,Glückspilz
lgpe,super-luck,es,Afortunado
lgpe,super-luck,ko,대운
lgpe,super-luck,zh-simp,超幸运
lgpe,super-luck,zh-trad,超幸運
lgpe,surge-surfer,jp-kana,サーフテール
lgpe,surge-surfer,jp-kanji,サーフテール
lgpe,surge-surfer,en,Surge Surfer
lgpe,surge-surfer,fr,Surf Caudal
lgpe,surge-surfer,it,Codasurf
lgpe,surge-surfer,de,Surf-Schweif
lgpe,surge-surfer,es,Cola Surf
lgpe,surge-surfer,ko,서핑테일
lgpe,surge-surfer,zh-simp,冲浪之尾
lgpe,surge-surfer,zh-trad,衝浪之尾
lgpe,swarm,jp-kana,むしのしらせ
lgpe,swarm,jp-kanji,むしのしらせ
lgpe,swarm,en,Swarm
lgpe,swarm,fr,Essaim
lgpe,swarm,it,Aiutinsetto
lgpe,swarm,de,Hexaplaga
lgpe,swarm,es,Enjambre
lgpe,swarm,ko,벌레의알림
lgpe,swarm,zh-simp,虫之预感
lgpe,swarm,zh-trad,蟲之預感
lgpe,sweet-veil,jp-kana,スイートベール
lgpe,sweet-veil,jp-kanji,スイートベール
lgpe,sweet-veil,en,Sweet Veil
lgpe,sweet-veil,fr,Gluco-Voile
lgpe,sweet-veil,it,Dolcevelo
lgpe,sweet-veil,de,Zuckerhülle
lgpe,sweet-veil,es,Velo Dulce
lgpe,sweet-veil,ko,스위트베일
lgpe,sweet-veil,zh-simp,甜幕
lgpe,sweet-veil,zh-trad,甜幕
lgpe,swift-swim,jp-kana,すいすい
lgpe,swift-swim,jp-kanji,すいすい
lgpe,swift-swim,en,Swift Swim
lgpe,swift-swim,fr,Glissade
lgpe,swift-swim,it,Nuotovelox
lgpe,swift-swim,de,Wassertempo
lgpe,swift-swim,es,Nado Rápido
lgpe,swift-swim,ko,쓱쓱
lgpe,swift-swim,zh-simp,悠游自如
lgpe,swift-swim,zh-trad,悠游自如
lgpe,symbiosis,jp-kana,きょうせい
lgpe,symbiosis,jp-kanji,きょうせい
lgpe,symbiosis,en,Symbiosis
lgpe,symbiosis,fr,Symbiose
lgpe,symbiosis,it,Simbiosi
lgpe,symbiosis,de,Nutznießer
lgpe,symbiosis,es,Simbiosis
lgpe,symbiosis,ko,공생
lgpe,symbiosis,zh-simp,共生
lgpe,symbiosis,zh-trad,共生
lgpe,synchronize,jp-kana,シンクロ
lgpe,synchronize,jp-kanji,シンクロ
lgpe,synchronize,en,Synchronize
lgpe,synchronize,fr,Synchro
lgpe,synchronize,it,Sincronismo
lgpe,synchronize,de,Synchro
lgpe,synchronize,es,Sincronía
lgpe,synchronize,ko,싱크로
lgpe,synchronize,zh-simp,同步
lgpe,synchronize,zh-trad,同步
lgpe,tangled-feet,jp-kana,ちどりあし
lgpe,tangled-feet,jp-kanji,ちどりあし
lgpe,tangled-feet,en,Tangled Feet
lgpe,tangled-feet,fr,Pieds Confus
lgpe,tangled-feet,it,Intricopiedi
lgpe,tangled-feet,de,Fußangel
lgpe,tangled-feet,es,Tumbos
lgpe,tangled-feet,ko,갈지자걸음
lgpe,tangled-feet,zh-simp,蹒跚
lgpe,tangled-feet,zh-trad,蹣跚
lgpe,tangling-hair,jp-kana,カーリーヘアー
lgpe,tangling-hair,jp-kanji,カーリーヘアー
lgpe,tangling-hair,en,Tangling Hair
lgpe,tangling-hair,fr,Mèche Rebelle
lgpe,tangling-hair,it,Boccolidoro
lgpe,tangling-hair,de,Lockenkopf
lgpe,tangling-hair,es,Rizos Rebeldes
lgpe,tangling-hair,ko,컬리헤어
lgpe,tangling-hair,zh-simp,卷发
lgpe,tangling-hair,zh-trad,捲髮
lgpe,technician,jp-kana,テクニシャン
lgpe,technician,jp-kanji,テクニシャン
lgpe,technician,en,Technician
lgpe,technician,fr,Technicien
lgpe,technician,it,Tecnico
lgpe,technician,de,Techniker
lgpe,technician,es,Experto
lgpe,technician,ko,테크니션
lgpe,technician,zh-simp,技术高手
lgpe,technician,zh-trad,技術高手
lgpe,telepathy,jp-kana,テレパシー
lgpe,telepathy,jp-kanji,テレパシー
lgpe,telepathy,en,Telepathy
lgpe,telepathy,fr,Télépathe
lgpe,telepathy,it,Telepatia
lgpe,telepathy,de,Telepathie
lgpe,telepathy,es,Telepatía
lgpe,telepathy,ko,텔레파시
lgpe,telepathy,zh-simp,心灵感应
lgpe,telepathy,zh-trad,心靈感應
lgpe,teravolt,jp-kana,テラボルテージ
lgpe,teravolt,jp-kanji,テラボルテージ
lgpe,teravolt,en,Teravolt
lgpe,teravolt,fr,Téra-Voltage
lgpe,teravolt,it,Teravolt
lgpe,teravolt,de,Teravolt
lgpe,teravolt,es,Terravoltaje
lgpe,teravolt,ko,테라볼티지
lgpe,teravolt,zh-simp,兆级电压
lgpe,teravolt,zh-trad,兆級電壓
lgpe,thick-fat,jp-kana,あついしぼう
lgpe,thick-fat,jp-kanji,あついしぼう
lgpe,thick-fat,en,Thick Fat
lgpe,thick-fat,fr,Isograisse
lgpe,thick-fat,it,Grassospesso
lgpe,thick-fat,de,Speckschicht
lgpe,thick-fat,es,Sebo
lgpe,thick-fat,ko,두꺼운지방
lgpe,thick-fat,zh-simp,厚脂肪
lgpe,thick-fat,zh-trad,厚脂肪
lgpe,tinted-lens,jp-kana,いろめがね
lgpe,tinted-lens,jp-kanji,いろめがね
lgpe,tinted-lens,en,Tinted Lens
lgpe,tinted-lens,fr,Lentiteintée
lgpe,tinted-lens,it,Lentifumé
lgpe,tinted-lens,de,Aufwertung
lgpe,tinted-lens,es,Cromolente
lgpe,tinted-lens,ko,색안경
lgpe,tinted-lens,zh-simp,有色眼镜
lgpe,tinted-lens,zh-trad,有色眼鏡
lgpe,torrent,jp-kana,げきりゅう
lgpe,torrent,jp-kanji,げきりゅう
lgpe,torrent,en,Torrent
lgpe,torrent,fr,Torrent
lgpe,torrent,it,Acquaiuto
lgpe,torrent,de,Sturzbach
lgpe,torrent,es,Torrente
lgpe,torrent,ko,급류
lgpe,torrent,zh-simp,激流
lgpe,torrent,zh-trad,激流
lgpe,tough-claws,jp-kana,かたいツメ
lgpe,tough-claws,jp-kanji,かたいツメ
lgpe,tough-claws,en,Tough Claws
lgpe,tough-claws,fr,Griffe Dure
lgpe,tough-claws,it,Unghiedure
lgpe,tough-claws,de,Krallenwucht
lgpe,tough-claws,es,Garra Dura
lgpe,tough-claws,ko,단단한발톱
lgpe,tough-claws,zh-simp,硬爪
lgpe,tough-claws,zh-trad,硬爪
lgpe,toxic-boost,jp-kana,どくぼうそう
lgpe,toxic-boost,jp-kanji,どくぼうそう
lgpe,toxic-boost,en,Toxic Boost
lgpe,toxic-boost,fr,Rage Poison
lgpe,toxic-boost,it,Velenimpeto
lgpe,toxic-boost,de,Giftwahn
lgpe,toxic-boost,es,Ímpetu Tóxico
lgpe,toxic-boost,ko,독폭주
lgpe,toxic-boost,zh-simp,中毒激升
lgpe,toxic-boost,zh-trad,中毒激升
lgpe,trace,jp-kana,トレース
lgpe,trace,jp-kanji,トレース
lgpe,trace,en,Trace
lgpe,trace,fr,Calque
lgpe,trace,it,Traccia
lgpe,trace,de,Fährte
lgpe,trace,es,Rastro
lgpe,trace,ko,트레이스
lgpe,trace,zh-simp,复制
lgpe,trace,zh-trad,複製
lgpe,triage,jp-kana,ヒーリングシフト
lgpe,triage,jp-kanji,ヒーリングシフト
lgpe,triage,en,Triage
lgpe,triage,fr,Prioguérison
lgpe,triage,it,Primacura
lgpe,triage,de,Heilwandel
lgpe,triage,es,Primer Auxilio
lgpe,triage,ko,힐링시프트
lgpe,triage,zh-simp,先行治疗
lgpe,triage,zh-trad,先行治療
lgpe,truant,jp-kana,なまけ
lgpe,truant,jp-kanji,なまけ
lgpe,truant,en,Truant
lgpe,truant,fr,Absentéisme
lgpe,truant,it,Pigrone
lgpe,truant,de,Schnarchnase
lgpe,truant,es,Ausente
lgpe,truant,ko,게으름
lgpe,truant,zh-simp,懒惰
lgpe,truant,zh-trad,懶惰
lgpe,turboblaze,jp-kana,ターボブレイズ
lgpe,turboblaze,jp-kanji,ターボブレイズ
lgpe,turboblaze,en,Turboblaze
lgpe,turboblaze,fr,TurboBrasier
lgpe,turboblaze,it,Piroturbina
lgpe,turboblaze,de,Turbobrand
lgpe,turboblaze,es,Turbollama
lgpe,turboblaze,ko,터보블레이즈
lgpe,turboblaze,zh-simp,涡轮火焰
lgpe,turboblaze,zh-trad,渦輪火焰
lgpe,unaware,jp-kana,てんねん
lgpe,unaware,jp-kanji,てんねん
lgpe,unaware,en,Unaware
lgpe,unaware,fr,Inconscient
lgpe,unaware,it,Imprudenza
lgpe,unaware,de,Unkenntnis
lgpe,unaware,es,Ignorante
lgpe,unaware,ko,천진
lgpe,unaware,zh-simp,纯朴
lgpe,unaware,zh-trad,純樸
lgpe,unburden,jp-kana,かるわざ
lgpe,unburden,jp-kanji,かるわざ
lgpe,unburden,en,Unburden
lgpe,unburden,fr,Délestage
lgpe,unburden,it,Agiltecnica
lgpe,unburden,de,Entlastung
lgpe,unburden,es,Liviano
lgpe,unburden,ko,곡예
lgpe,unburden,zh-simp,轻装
lgpe,unburden,zh-trad,輕裝
lgpe,unnerve,jp-kana,きんちょうかん
lgpe,unnerve,jp-kanji,きんちょうかん
lgpe,unnerve,en,Unnerve
lgpe,unnerve,fr,Tension
lgpe,unnerve,it,Agitazione
lgpe,unnerve,de,Anspannung
lgpe,unnerve,es,Nerviosismo
lgpe,unnerve,ko,긴장감
lgpe,unnerve,zh-simp,紧张感
lgpe,unnerve,zh-trad,緊張感
lgpe,victory-star,jp-kana,しょうりのほし
lgpe,victory-star,jp-kanji,しょうりのほし
lgpe,victory-star,en,Victory Star
lgpe,victory-star,fr,Victorieux
lgpe,victory-star,it,Vittorstella
lgpe,victory-star,de,Triumphstern
lgpe,victory-star,es,Tinovictoria
lgpe,victory-star,ko,승리의별
lgpe,victory-star,zh-simp,胜利之星
lgpe,victory-star,zh-trad,勝利之星
lgpe,vital-spirit,jp-kana,やるき
lgpe,vital-spirit,jp-kanji,やるき
lgpe,vital-spirit,en,Vital Spirit
lgpe,vital-spirit,fr,Esprit Vital
lgpe,vital-spirit,it,Spiritovivo
lgpe,vital-spirit,de,Munterkeit
lgpe,vital-spirit,es,Espíritu Vital
lgpe,vital-spirit,ko,의기양양
lgpe,vital-spirit,zh-simp,干劲
lgpe,vital-spirit,zh-trad,幹勁
lgpe,volt-absorb,jp-kana,ちくでん
lgpe,volt-absorb,jp-kanji,ちくでん
lgpe,volt-absorb,en,Volt Absorb
lgpe,volt-absorb,fr,Absorb Volt
lgpe,volt-absorb,it,Assorbivolt
lgpe,volt-absorb,de,Voltabsorber
lgpe,volt-absorb,es,Absorbe Elec
lgpe,volt-absorb,ko,축전
lgpe,volt-absorb,zh-simp,蓄电
lgpe,volt-absorb,zh-trad,蓄電
lgpe,water-absorb,jp-kana,ちょすい
lgpe,water-absorb,jp-kanji,ちょすい
lgpe,water-absorb,en,Water Absorb
lgpe,water-absorb,fr,Absorb Eau
lgpe,water-absorb,it,Assorbacqua
lgpe,water-absorb,de,H2O-Absorber
lgpe,water-absorb,es,Absorbe Agua
lgpe,water-absorb,ko,저수
lgpe,water-absorb,zh-simp,储水
lgpe,water-absorb,zh-trad,儲水
lgpe,water-bubble,jp-kana,すいほう
lgpe,water-bubble,jp-kanji,すいほう
lgpe,water-bubble,en,Water Bubble
lgpe,water-bubble,fr,Aquabulle
lgpe,water-bubble,it,Bolladacqua
lgpe,water-bubble,de,Wasserblase
lgpe,water-bubble,es,Pompa
lgpe,water-bubble,ko,수포
lgpe,water-bubble,zh-simp,水泡
lgpe,water-bubble,zh-trad,水泡
lgpe,water-compaction,jp-kana,みずがため
lgpe,water-compaction,jp-kanji,みずがため
lgpe,water-compaction,en,Water Compaction
lgpe,water-compaction,fr,Sable Humide
lgpe,water-compaction,it,Idrorinforzo
lgpe,water-compaction,de,Verklumpen
lgpe,water-compaction,es,Hidrorrefuerzo
lgpe,water-compaction,ko,꾸덕꾸덕굳기
lgpe,water-compaction,zh-simp,遇水凝固
lgpe,water-compaction,zh-trad,遇水凝固
lgpe,water-veil,jp-kana,みずのベール
lgpe,water-veil,jp-kanji,みずのベール
lgpe,water-veil,en,Water Veil
lgpe,water-veil,fr,Ignifu-Voile
lgpe,water-veil,it,Idrovelo
lgpe,water-veil,de,Aquahülle
lgpe,water-veil,es,Velo Agua
lgpe,water-veil,ko,수의베일
lgpe,water-veil,zh-simp,水幕
lgpe,water-veil,zh-trad,水幕
lgpe,weak-armor,jp-kana,くだけるよろい
lgpe,weak-armor,jp-kanji,くだけるよろい
lgpe,weak-armor,en,Weak Armor
lgpe,weak-armor,fr,Armurouillée
lgpe,weak-armor,it,Sottilguscio
lgpe,weak-armor,de,Bruchrüstung
lgpe,weak-armor,es,Armadura Frágil
lgpe,weak-armor,ko,깨어진갑옷
lgpe,weak-armor,zh-simp,碎裂铠甲
lgpe,weak-armor,zh-trad,碎裂鎧甲
lgpe,white-smoke,jp-kana,しろいけむり
lgpe,white-smoke,jp-kanji,しろいけむり
lgpe,white-smoke,en,White Smoke
lgpe,white-smoke,fr,Écran Fumée
lgpe,white-smoke,it,Fumochiaro
lgpe,white-smoke,de,Pulverrauch
lgpe,white-smoke,es,Humo Blanco
lgpe,white-smoke,ko,하얀연기
lgpe,white-smoke,zh-simp,白色烟雾
lgpe,white-smoke,zh-trad,白色煙霧
lgpe,wimp-out,jp-kana,にげごし
lgpe,wimp-out,jp-kanji,にげごし
lgpe,wimp-out,en,Wimp Out
lgpe,wimp-out,fr,Escampette
lgpe,wimp-out,it,Fuggifuggi
lgpe,wimp-out,de,Reißaus
lgpe,wimp-out,es,Huida
lgpe,wimp-out,ko,도망태세
lgpe,wimp-out,zh-simp,跃跃欲逃
lgpe,wimp-out,zh-trad,躍躍欲逃
lgpe,wonder-guard,jp-kana,ふしぎなまもり
lgpe,wonder-guard,jp-kanji,ふしぎなまもり
lgpe,wonder-guard,en,Wonder Guard
lgpe,wonder-guard,fr,Garde Mystik
lgpe,wonder-guard,it,Magidifesa
lgpe,wonder-guard,de,Wunderwache
lgpe,wonder-guard,es,Superguarda
lgpe,wonder-guard,ko,불가사의부적
lgpe,wonder-guard,zh-simp,神奇守护
lgpe,wonder-guard,zh-trad,神奇守護
lgpe,wonder-skin,jp-kana,ミラクルスキン
lgpe,wonder-skin,jp-kanji,ミラクルスキン
lgpe,wonder-skin,en,Wonder Skin
lgpe,wonder-skin,fr,Peau Miracle
lgpe,wonder-skin,it,Splendicute
lgpe,wonder-skin,de,Wunderhaut
lgpe,wonder-skin,es,Piel Milagro
lgpe,wonder-skin,ko,미라클스킨
lgpe,wonder-skin,zh-simp,奇迹皮肤
lgpe,wonder-skin,zh-trad,奇跡皮膚
lgpe,zen-mode,jp-kana,ダルマモード
lgpe,zen-mode,jp-kanji,ダルマモード
lgpe,zen-mode,en,Zen Mode
lgpe,zen-mode,fr,Mode Transe
lgpe,zen-mode,it,Stato Zen
lgpe,zen-mode,de,Trance-Modus
lgpe,zen-mode,es,Modo Daruma
lgpe,zen-mode,ko,달마모드
lgpe,zen-mode,zh-simp,达摩模式
lgpe,zen-mode,zh-trad,達摩模式
ss,adaptability,jp-kana,てきおうりょく
ss,adaptability,jp-kanji,てきおうりょく
ss,adaptability,en,Adaptability
ss,adaptability,fr,Adaptabilité
ss,adaptability,it,Adattabilità
ss,adaptability,de,Anpassung
ss,adaptability,es,Adaptable
ss,adaptability,ko,적응력
ss,adaptability,zh-simp,适应力
ss,adaptability,zh-trad,適應力
ss,aerilate,jp-kana,スカイスキン
ss,aerilate,jp-kanji,スカイスキン
ss,aerilate,en,Aerilate
ss,aerilate,fr,Peau Céleste
ss,aerilate,it,Pellecielo
ss,aerilate,de,Zenithaut
ss,aerilate,es,Piel Celeste
ss,aerilate,ko,스카이스킨
ss,aerilate,zh-simp,飞行皮肤
ss,aerilate,zh-trad,飛行皮膚
ss,aftermath,jp-kana,ゆうばく
ss,aftermath,jp-kanji,ゆうばく
ss,aftermath,en,Aftermath
ss,aftermath,fr,Boom Final
ss,aftermath,it,Scoppio
ss,aftermath,de,Finalschlag
ss,aftermath,es,Detonación
ss,aftermath,ko,유폭
ss,aftermath,zh-simp,引爆
ss,aftermath,zh-trad,引爆
ss,air-lock,jp-kana,エアロック
ss,air-lock,jp-kanji,エアロック
ss,air-lock,en,Air Lock
ss,air-lock,fr,Air Lock
ss,air-lock,it,Riparo
ss,air-lock,de,Klimaschutz
ss,air-lock,es,Bucle Aire
ss,air-lock,ko,에어록
ss,air-lock,zh-simp,气闸
ss,air-lock,zh-trad,氣閘
ss,analytic,jp-kana,アナライズ
ss,analytic,jp-kanji,アナライズ
ss,analytic,en,Analytic
ss,analytic,fr,Analyste
ss,analytic,it,Ponderazione
ss,analytic,de,Analyse
ss,analytic,es,Cálculo Final
ss,analytic,ko,애널라이즈
ss,analytic,zh-simp,分析
ss,analytic,zh-trad,分析
ss,anger-point,jp-kana,いかりのつぼ
ss,anger-point,jp-kanji,いかりのつぼ
ss,anger-point,en,Anger Point
ss,anger-point,fr,Colérique
ss,anger-point,it,Grancollera
ss,anger-point,de,Kurzschluss
ss,anger-point,es,Irascible
ss,anger-point,ko,분노의경혈
ss,anger-point,zh-simp,愤怒穴位
ss,anger-point,zh-trad,憤怒穴位
ss,anticipation,jp-kana,きけんよち
ss,anticipation,jp-kanji,きけんよち
ss,anticipation,en,Anticipation
ss,anticipation,fr,Anticipation
ss,anticipation,it,Presagio
ss,anticipation,de,Vorahnung
ss,anticipation,es,Anticipación
ss,anticipation,ko,위험예지
ss,anticipation,zh-simp,危险预知
ss,anticipation,zh-trad,危險預知
ss,arena-trap,jp-kana,ありじごく
ss,arena-trap,jp-kanji,ありじごく
ss,arena-trap,en,Arena Trap
ss,arena-trap,fr,Piège Sable
ss,arena-trap,it,Trappoarena
ss,arena-trap,de,Ausweglos
ss,arena-trap,es,Trampa Arena
ss,arena-trap,ko,개미지옥
ss,arena-trap,zh-simp,沙穴
ss,arena-trap,zh-trad,沙穴
ss,aroma-veil,jp-kana,アロマベール
ss,aroma-veil,jp-kanji,アロマベール
ss,aroma-veil,en,Aroma Veil
ss,aroma-veil,fr,Aroma-Voile
ss,aroma-veil,it,Aromavelo
ss,aroma-veil,de,Dufthülle
ss,aroma-veil,es,Velo Aroma
ss,aroma-veil,ko,아로마베일
ss,aroma-veil,zh-simp,芳香幕
ss,aroma-veil,zh-trad,芳香幕
ss,as-one--glastrier,jp-kana,じんばいったい
ss,as-one--glastrier,jp-kanji,じんばいったい
ss,as-one--glastrier,en,As One
ss,as-one--glastrier,fr,Osmose Équine
ss,as-one--glastrier,it,Sintonia Equina
ss,as-one--glastrier,de,Reitgespann
ss,as-one--glastrier,es,Unidad Ecuestre
ss,as-one--glastrier,ko,혼연일체
ss,as-one--glastrier,zh-simp,人马一体
ss,as-one--glastrier,zh-trad,人馬一體
ss,as-one--spectrier,jp-kana,じんばいったい
ss,as-one--spectrier,jp-kanji,じんばいったい
ss,as-one--spectrier,en,As One
ss,as-one--spectrier,fr,Osmose Équine
ss,as-one--spectrier,it,Sintonia Equina
ss,as-one--spectrier,de,Reitgespann
ss,as-one--spectrier,es,Unidad Ecuestre
ss,as-one--spectrier,ko,혼연일체
ss,as-one--spectrier,zh-simp,人马一体
ss,as-one--spectrier,zh-trad,人馬一體
ss,aura-break,jp-kana,オーラブレイク
ss,aura-break,jp-kanji,オーラブレイク
ss,aura-break,en,Aura Break
ss,aura-break,fr,Aura Inversée
ss,aura-break,it,Frangiaura
ss,aura-break,de,Aura-Umkehr
ss,aura-break,es,Rompeaura
ss,aura-break,ko,오라브레이크
ss,aura-break,zh-simp,气场破坏
ss,aura-break,zh-trad,氣場破壞
ss,bad-dreams,jp-kana,ナイトメア
ss,bad-dreams,jp-kanji,ナイトメア
ss,bad-dreams,en,Bad Dreams
ss,bad-dreams,fr,Mauvais Rêve
ss,bad-dreams,it,Sogniamari
ss,bad-dreams,de,Alptraum
ss,bad-dreams,es,Mal Sueño
ss,bad-dreams,ko,나이트메어
ss,bad-dreams,zh-simp,梦魇
ss,bad-dreams,zh-trad,夢魘
ss,ball-fetch,jp-kana,たまひろい
ss,ball-fetch,jp-kanji,たまひろい
ss,ball-fetch,en,Ball Fetch
ss,ball-fetch,fr,Ramasse Ball
ss,ball-fetch,it,Raccattapalle
ss,ball-fetch,de,Apport
ss,ball-fetch,es,Recogebolas
ss,ball-fetch,ko,볼줍기
ss,ball-fetch,zh-simp,捡球
ss,ball-fetch,zh-trad,撿球
ss,battery,jp-kana,バッテリー
ss,battery,jp-kanji,バッテリー
ss,battery,en,Battery
ss,battery,fr,Batterie
ss,battery,it,Batteria
ss,battery,de,Batterie
ss,battery,es,Batería
ss,battery,ko,배터리
ss,battery,zh-simp,蓄电池
ss,battery,zh-trad,蓄電池
ss,battle-armor,jp-kana,カブトアーマー
ss,battle-armor,jp-kanji,カブトアーマー
ss,battle-armor,en,Battle Armor
ss,battle-armor,fr,Armurbaston
ss,battle-armor,it,Lottascudo
ss,battle-armor,de,Kampfpanzer
ss,battle-armor,es,Armadura Batalla
ss,battle-armor,ko,전투무장
ss,battle-armor,zh-simp,战斗盔甲
ss,battle-armor,zh-trad,戰鬥盔甲
ss,battle-bond,jp-kana,きずなへんげ
ss,battle-bond,jp-kanji,きずなへんげ
ss,battle-bond,en,Battle Bond
ss,battle-bond,fr,Synergie
ss,battle-bond,it,Morfosintonia
ss,battle-bond,de,Freundschaftsakt
ss,battle-bond,es,Fuerte Afecto
ss,battle-bond,ko,유대변화
ss,battle-bond,zh-simp,牵绊变身
ss,battle-bond,zh-trad,牽絆變身
ss,beast-boost,jp-kana,ビーストブースト
ss,beast-boost,jp-kanji,ビーストブースト
ss,beast-boost,en,Beast Boost
ss,beast-boost,fr,Boost Chimère
ss,beast-boost,it,Ultraboost
ss,beast-boost,de,Bestien-Boost
ss,beast-boost,es,Ultraimpulso
ss,beast-boost,ko,비스트부스트
ss,beast-boost,zh-simp,异兽提升
ss,beast-boost,zh-trad,異獸提升
ss,berserk,jp-kana,ぎゃくじょう
ss,berserk,jp-kanji,ぎゃくじょう
ss,berserk,en,Berserk
ss,berserk,fr,Dracolère
ss,berserk,it,Furore
ss,berserk,de,Wutausbruch
ss,berserk,es,Cólera
ss,berserk,ko,발끈
ss,berserk,zh-simp,怒火冲天
ss,berserk,zh-trad,怒火沖天
ss,big-pecks,jp-kana,はとむね
ss,big-pecks,jp-kanji,はとむね
ss,big-pecks,en,Big Pecks
ss,big-pecks,fr,Cœur de Coq
ss,big-pecks,it,Pettinfuori
ss,big-pecks,de,Brustbieter
ss,big-pecks,es,Sacapecho
ss,big-pecks,ko,부풀린가슴
ss,big-pecks,zh-simp,健壮胸肌
ss,big-pecks,zh-trad,健壯胸肌
ss,blaze,jp-kana,もうか
ss,blaze,jp-kanji,もうか
ss,blaze,en,Blaze
ss,blaze,fr,Brasier
ss,blaze,it,Aiutofuoco
ss,blaze,de,Großbrand
ss,blaze,es,Mar Llamas
ss,blaze,ko,맹화
ss,blaze,zh-simp,猛火
ss,blaze,zh-trad,猛火
ss,bulletproof,jp-kana,ぼうだん
ss,bulletproof,jp-kanji,ぼうだん
ss,bulletproof,en,Bulletproof
ss,bulletproof,fr,Pare-Balles
ss,bulletproof,it,Antiproiettile
ss,bulletproof,de,Kugelsicher
ss,bulletproof,es,Antibalas
ss,bulletproof,ko,방탄
ss,bulletproof,zh-simp,防弹
ss,bulletproof,zh-trad,防彈
ss,cheek-pouch,jp-kana,ほおぶくろ
ss,cheek-pouch,jp-kanji,ほおぶくろ
ss,cheek-pouch,en,Cheek Pouch
ss,cheek-pouch,fr,Bajoues
ss,cheek-pouch,it,Guancegonfie
ss,cheek-pouch,de,Backentaschen
ss,cheek-pouch,es,Carrillo
ss,cheek-pouch,ko,볼주머니
ss,cheek-pouch,zh-simp,颊囊
ss,cheek-pouch,zh-trad,頰囊
ss,chilling-neigh,jp-kana,しろのいななき
ss,chilling-neigh,jp-kanji,しろのいななき
ss,chilling-neigh,en,Chilling Neigh
ss,chilling-neigh,fr,Blanche Ruade
ss,chilling-neigh,it,Nitrito Bianco
ss,chilling-neigh,de,Helles Wiehern
ss,chilling-neigh,es,Relincho Blanco
ss,chilling-neigh,ko,백의울음
ss,chilling-neigh,zh-simp,苍白嘶鸣
ss,chilling-neigh,zh-trad,蒼白嘶鳴
ss,chlorophyll,jp-kana,ようりょくそ
ss,chlorophyll,jp-kanji,ようりょくそ
ss,chlorophyll,en,Chlorophyll
ss,chlorophyll,fr,Chlorophylle
ss,chlorophyll,it,Clorofilla
ss,chlorophyll,de,Chlorophyll
ss,chlorophyll,es,Clorofila
ss,chlorophyll,ko,엽록소
ss,chlorophyll,zh-simp,叶绿素
ss,chlorophyll,zh-trad,葉綠素
ss,clear-body,jp-kana,クリアボディ
ss,clear-body,jp-kanji,クリアボディ
ss,clear-body,en,Clear Body
ss,clear-body,fr,Corps Sain
ss,clear-body,it,Corpochiaro
ss,clear-body,de,Neutraltorso
ss,clear-body,es,Cuerpo Puro
ss,clear-body,ko,클리어바디
ss,clear-body,zh-simp,恒净之躯
ss,clear-body,zh-trad,恆淨之軀
ss,cloud-nine,jp-kana,ノーてんき
ss,cloud-nine,jp-kanji,ノーてんき
ss,cloud-nine,en,Cloud Nine
ss,cloud-nine,fr,Ciel Gris
ss,cloud-nine,it,Antimeteo
ss,cloud-nine,de,Wolke Sieben
ss,cloud-nine,es,Aclimatación
ss,cloud-nine,ko,날씨부정
ss,cloud-nine,zh-simp,无关天气
ss,cloud-nine,zh-trad,無關天氣
ss,color-change,jp-kana,へんしょく
ss,color-change,jp-kanji,へんしょく
ss,color-change,en,Color Change
ss,color-change,fr,Homochromie
ss,color-change,it,Cambiacolore
ss,color-change,de,Farbwechsel
ss,color-change,es,Cambio Color
ss,color-change,ko,변색
ss,color-change,zh-simp,变色
ss,color-change,zh-trad,變色
ss,comatose,jp-kana,ぜったいねむり
ss,comatose,jp-kanji,ぜったいねむり
ss,comatose,en,Comatose
ss,comatose,fr,Hypersommeil
ss,comatose,it,Sonno Assoluto
